Home vs Away,Home Win,Home Draw,Home Lost,b365H,b365D,b365A,bwinH,bwinD,bwinA,result
Southampton vs Tottenham,0.31,0.32,0.37,2.25,3.4,3.1,2.4,3.4,2.8,0
Stoke vs Crystal Palace,0.33,0.34,0.33,2.2,3.5,3.1,2.2,3.3,3.2,0
Chelsea vs Sunderland,0.36,0.33,0.31,1.25,5.25,13,1.28,5,11,0
Everton vs Leicester,0.25,0.29,0.46,2,3.3,3.8,2.1,3.4,3.3,0
Man United vs Norwich City,0.57,0.27,0.16,1.28,5,11,1.33,4.75,9,0
West Brom vs Bournemouth,0.33,0.34,0.33,2.15,3.4,3.3,2.2,3.3,3.2,0
Newcastle vs Aston Villa,0.48,0.29,0.23,2.15,3.3,3.4,2.1,3.3,3.4,0
Watford vs Liverpool,0.29,0.34,0.37,5,3.5,1.72,4.5,3.6,1.75,0
Swansea vs West Ham,0.29,0.31,0.4,2.2,3.4,3.2,2.2,3.25,3.2,0
Arsenal vs Man City,0.47,0.32,0.21,2.15,3.4,3.3,2.2,3.4,3.1,0
Schalke 04 vs Hoffenheim,0.41,0.31,0.28,1.66,3.8,5,1.75,3.6,4.5,0
Hannover 96 vs Bayern,0.19,0.26,0.55,17,7.5,1.14,13,7,1.18,0
Koln vs Dortmund,0.21,0.27,0.52,6.5,5,1.4,6,4.7,1.45,0
Frankfurt vs Werder,0.27,0.31,0.42,2.1,3.6,3.2,2.05,3.3,3.6,0
Hamburg vs Augsburg,0.31,0.32,0.37,2.25,3.25,3.25,2,3.3,3.75,0
Ingolstadt vs Leverkusen,0.33,0.33,0.34,4.33,3.6,1.8,4.5,3.6,1.75,0
Stuttgart vs Wolfsburg,0.29,0.32,0.39,3,3.5,2.25,3,3.3,2.15,0
Hertha vs Mainz 05,0.39,0.32,0.29,2.2,3.25,3.3,2.1,3.3,3.4,0
Borussia MG vs Darmstadt 98,0.47,0.29,0.24,1.44,4.33,7,1.45,4.75,6,0
Nice vs Montpellier,0.31,0.32,0.37,2.37,3.1,3.1,2.3,3.2,3.1,0
Bastia vs Reims,0.35,0.33,0.32,2.3,3.1,3.25,2.3,3.1,3.2,0
Bordeaux vs Marseille,0.29,0.32,0.39,2.8,3.1,2.6,2.8,3.1,2.55,0
Toulouse vs Lille,0.31,0.33,0.36,2.4,3,3.2,2.35,3.1,3.1,0
Caen vs PSG,0.23,0.28,0.49,6,3.8,1.75,6,4,1.53,0
Troyes vs Monaco,0.21,0.27,0.52,4,3.4,1.9,4,3.4,1.9,0
Guingamp vs Rennes,0.31,0.32,0.37,2.6,3,2.9,2.65,3,2.8,0
Lorient vs Nantes,0.42,0.31,0.27,2.2,3.1,3.5,2.3,3.1,3.2,0
GFCO Ajaccio vs Lyon,0.43,0.3,0.27,3.5,3.25,2.1,3.4,3.3,2.1,0
R. Sociedad vs Villarreal,0.36,0.33,0.31,2.5,3.25,2.8,2.55,3.1,2.8,0
Granada vs Celta,0.27,0.3,0.43,3.6,3.4,2.05,3.6,3.4,2,0
Real Madrid vs Rayo,0.55,0.26,0.19,1.08,10,26,1.08,10,21,0
Espanyol vs Las Palmas,0.44,0.3,0.26,1.85,3.6,4,1.91,3.6,3.75,0
Real Betis vs Sevilla,0.33,0.33,0.34,3.4,3.5,2.05,3.4,3.5,2.05,0
Deportivo vs Eibar,0.43,0.3,0.27,2,3.2,4,2,3.1,4,0
Malaga vs Atletico,0.19,0.26,0.55,4.75,3.4,1.8,4.75,3.3,1.8,0
Valencia vs Getafe,0.51,0.28,0.21,1.57,3.8,6,1.57,3.8,5.75,0
Athletic vs Levante,0.48,0.29,0.23,1.4,4.5,8,1.4,4.5,7.5,0
Bologna vs Empoli,0.33,0.33,0.34,2.6,3.1,2.8,2.5,3.1,2.85,0
Carpi vs Juventus,0.15,0.24,0.61,8.5,4.33,1.4,8.75,4.5,1.36,0
Roma vs Genoa,0.53,0.27,0.2,1.5,4.33,6,1.5,4.1,6.25,0
Atalanta vs Napoli,0.36,0.33,0.31,5,3.6,1.7,4.75,3.6,1.72,0
Verona vs Sassuolo,0.19,0.27,0.54,2.7,3.2,2.62,2.75,3.2,2.55,0
Fiorentina vs Chievo,0.42,0.31,0.27,1.5,4,7,1.5,3.9,6.75,0
Torino vs Udinese,0.38,0.32,0.3,1.72,3.5,5,1.72,3.5,5,0
Frosinone vs Milan,0.31,0.32,0.37,4.75,3.5,1.75,4.6,3.6,1.75,0
Sampdoria vs Palermo,0.33,0.33,0.34,2.05,3.4,3.6,2,3.3,3.8,0
Inter vs Lazio,0.67,0.22,0.11,2.05,3.4,3.6,1.91,3.4,4,0
