-0.24857,-0.08794,-0.05994,-0.10862,0.070924,-0.10275,-0.0001877,-0.086214,0.00021445,0.05295,-0.12946,-0.10146,0.035322,-0.053713,0.052418,0.035928,0.0063156,0.028697,0.053953,0.17457,-0.052875,0.047139,-0.071007,-0.062184,-0.062346,-0.13029,-0.058748,-0.047653,-0.10323,0.019026,-0.13192,-0.096431,-0.07954,-0.088932,0.083239,0.1381,-0.12658,0.18753,1.116
0.17834,-0.044064,0.17579,-0.058741,0.019503,-0.033841,-0.066332,0.085222,0.07575,-0.09478,0.031633,-0.04075,0.09161,0.029877,-0.050466,-0.00077628,-0.060482,0.10271,0.01241,0.13256,0.013536,-0.13181,-0.039258,-0.089933,0.049723,0.09321,-0.0164,-0.10598,-0.030004,0.0095205,-0.027396,0.087948,0.089714,-0.12738,-0.056034,-0.090859,0.07162,-0.090958,-0.20661
-0.036802,-0.088165,-0.0028829,-0.057307,0.047919,-0.037162,0.071377,-0.064363,0.068891,0.078361,3.9478e-05,-0.045034,0.080789,0.044748,-0.013445,0.052733,0.11389,-0.33582,0.028027,-0.05773,-0.33242,-0.044948,-0.037322,-0.24668,0.1516,-0.058049,-0.21693,-0.033583,0.03978,-0.20921,0.11576,0.046608,-0.14253,0.13409,-0.10051,-0.28195,0.0016265,0.033899,1.966
0.092395,0.12067,0.087328,0.048549,0.084054,-0.10368,-0.070458,-0.014645,0.11771,0.13197,0.07457,0.027787,0.054926,-0.039134,-0.051091,0.13295,-0.055806,-0.069799,-0.011442,0.023973,-0.065214,0.06625,0.012576,0.12855,0.04203,-0.073119,-0.04512,0.1112,-0.092267,-0.021554,0.088386,0.0057587,-0.019113,0.13604,-0.032509,-0.12929,0.035652,-0.054057,-0.65308
0.27625,0.038141,0.15771,0.065235,0.042443,0.041533,0.035501,0.076561,0.064242,-0.05562,0.31828,0.028661,0.12356,0.09235,0.14538,0.10479,0.1473,-0.049734,0.17403,-0.029802,-0.081881,0.19117,-0.11434,-0.061321,0.26927,-0.0074752,0.13671,0.33483,-0.050865,0.1045,0.26381,-0.017222,0.053186,0.17567,0.048105,-0.26933,-0.069754,-0.12753,-2.9138
0.23539,0.039287,0.16287,0.070248,0.016931,0.016463,0.074715,-0.0081075,-0.023317,0.10912,0.15111,0.087873,-0.0073138,-0.013196,-0.044451,0.12403,-0.023173,0.080865,-0.067066,-0.032472,-0.0082349,0.025287,-0.017301,-0.042877,-0.12411,-0.031716,0.03334,0.074588,0.14952,-0.1176,-0.0069711,0.12992,0.072217,-0.043094,0.026408,-0.060152,-0.1176,-0.080144,-0.50439
-0.089718,0.027671,-0.047589,-0.10219,0.076863,0.073103,0.10336,0.068909,0.0079553,-0.043879,-0.012462,-0.065614,0.11082,0.11144,0.059047,0.042068,0.061783,-0.028636,0.01193,-0.074032,-0.066569,0.084915,0.10204,0.038647,-0.081105,-0.0040846,0.023129,0.071636,0.01786,0.021769,0.075988,0.012857,-0.16555,0.075218,0.0417,0.065828,-0.046892,0.043267,0.15527
0.6325,0.02444,0.38359,0.094849,0.14552,0.12213,0.22941,0.16233,0.11854,-0.1091,0.40824,0.21678,0.13139,0.1137,0.15908,0.16942,0.18319,-0.24276,0.29169,-0.18747,-0.18618,0.35721,-0.081069,-0.018872,0.32243,-0.13375,0.19594,0.61185,-0.030521,-0.10875,0.49286,-0.053906,-0.065241,0.34159,-0.22005,-0.4674,0.11551,-0.40246,-4.8812
-0.43688,-0.048429,-0.29467,-0.03752,0.0014461,-0.12081,-0.11825,-0.1389,-0.14767,-0.022021,-0.15991,-0.085293,-0.11493,-0.052763,-0.065984,-0.17044,-0.18101,0.023862,-0.24749,0.23313,-0.15473,-0.097423,0.050418,0.033103,-0.20481,-0.042752,-0.23087,-0.28568,0.030261,0.0067187,-0.34968,0.069903,0.0098826,-0.26304,0.11986,0.261,-0.092243,0.30485,2.0366
0.17485,0.012145,0.13549,0.036916,0.11887,0.077971,0.030877,0.086797,-0.010133,-0.015327,0.027714,0.10119,0.021907,-0.04579,-0.097192,-0.020922,-0.05983,-0.044723,-0.11339,0.1368,0.032732,-0.058456,0.049679,0.13783,-0.11746,0.092167,0.071745,-0.026585,0.0022799,0.028296,-0.026202,-0.044736,-0.073312,0.097742,-0.019798,0.01716,-0.026913,-0.031637,-0.95214
-0.062376,0.059669,0.079645,-0.058676,0.084344,-0.096908,-0.033772,-0.086924,0.051871,-0.10534,0.011952,-0.038367,-0.087907,-0.079867,0.041309,0.086304,0.086275,-0.033754,-0.052536,-0.0034167,-0.057697,0.049305,0.074621,-0.036755,0.027026,-0.088872,-0.18365,0.0029102,0.0030683,0.013982,-0.16394,0.083469,-0.11281,-0.021063,0.039656,-0.12445,-0.025226,-0.007086,0.23308
0.13943,-0.10384,0.15871,0.095702,-0.037521,0.048472,0.15691,0.061463,0.12732,0.050819,0.069292,0.11346,0.068231,-0.026323,0.039164,0.046481,0.074935,0.067615,0.038146,-0.0063133,0.1106,-0.054969,0.063025,-0.03515,0.15401,0.017497,0.083351,0.23554,0.052452,-0.040888,0.080596,-0.02167,-0.093236,-0.0087414,-0.13571,-0.1152,0.03765,-0.13524,-1.5592
-0.073509,0.039031,-0.041209,-0.00033897,0.086375,0.031084,-0.09881,-0.10875,-0.077106,0.055261,-0.058144,-0.055063,-0.069154,0.0076216,0.092259,-0.0751,0.063797,0.12624,0.089658,0.059003,-0.071772,0.027602,0.091166,-0.046115,0.062679,0.059111,-0.0080005,-0.10432,0.099563,-0.10978,0.095107,0.082015,0.08608,-0.10476,-0.0095538,0.11044,0.052587,0.075782,-0.024504
-0.034746,0.12034,0.014113,0.020853,-0.12627,-0.055089,0.04855,0.08028,-0.076563,-0.0047905,0.082973,0.10449,0.015298,-0.061006,-0.038069,-0.030015,0.006902,0.01887,0.019861,0.10352,-0.0010708,-0.074263,-0.10616,0.051285,-0.0026655,0.10641,0.081337,-0.070293,-0.0035475,-0.12449,-0.0027861,-0.072247,-0.11414,0.02324,0.0058913,-0.0009776,-0.093363,0.068985,-0.33456
-0.069216,-0.13001,-0.02061,-0.028544,0.037554,0.12083,0.094811,-0.067672,0.054767,0.033179,0.10415,-0.055605,-0.0123,0.036091,-0.078092,-0.068555,-0.0621,-0.013063,0.031676,0.092028,0.16265,0.032315,-0.047929,0.14523,0.17138,0.041755,0.15948,0.029991,0.01231,0.048054,0.037508,0.12792,0.041794,-0.0055527,0.082537,0.0098283,0.020725,-0.006666,0.28042
-0.011264,0.028845,0.0017003,-0.01591,-0.077325,0.024119,-0.089256,-0.11001,-0.059613,-0.054888,-0.086654,-0.06971,-0.096936,-0.082727,-0.02246,-0.071727,0.10512,-0.13348,0.051788,0.13602,-0.17807,-0.1614,0.11171,-0.34087,-0.012191,0.059234,-0.09389,-0.041714,0.033378,-0.23291,-0.13719,0.023846,-0.11574,-0.13326,0.19814,-0.24375,-0.11613,-0.007344,0.45148
0.40764,-0.09298,0.19841,0.11345,0.040277,0.072719,0.088054,0.1369,0.0081555,-0.00084875,0.21319,0.051776,0.06821,0.0030976,0.098501,0.11793,0.075596,-0.1388,0.14865,-0.091061,-0.071374,0.1141,-0.054586,-0.014946,0.22605,-0.055265,0.048372,0.36727,0.030342,0.047728,0.26582,-0.02066,-0.0050326,0.30469,-0.042949,-0.13759,0.12908,-0.12648,-3.1994
0.434,0.047991,0.12058,0.10764,0.029956,0.0514,0.058019,0.066011,0.010397,-0.075867,0.29625,0.092471,0.045509,0.085941,0.087637,0.093736,0.041603,-0.088524,0.01428,-0.098709,-0.17817,0.1999,-0.16434,-0.10228,0.27008,-0.060539,-0.0067704,0.22049,0.038463,-0.005559,0.16205,-0.1178,-0.044617,0.22145,-0.14959,-0.12216,0.08513,-0.21619,-3.165
0.0052095,-0.1148,-0.016114,0.10987,0.083817,-0.078028,0.048648,0.021177,-0.068823,-0.11517,-0.11457,0.041206,-0.096929,0.077084,0.052651,0.040037,0.04429,-0.034564,-0.064679,-0.020398,-0.02957,-0.064856,-0.097105,-0.081291,-0.12443,0.029973,-0.061764,0.0057609,-0.06093,-0.077308,-0.021585,0.0066758,-0.080868,1.8809e-05,-0.095293,-0.011481,-0.069038,0.074805,0.08624
-0.23528,-0.15676,-0.25228,-0.10895,-0.075024,-0.13642,-0.15444,-0.0070269,-0.1583,0.069522,-0.059498,0.019717,-0.11046,-0.08816,0.019255,-0.0050599,-0.12438,-0.044548,-0.097221,0.05589,-0.025627,-0.075543,-0.074361,0.058737,-0.036651,-0.065271,-0.18779,-0.23728,0.027377,-0.042301,-0.19698,0.066857,0.060719,0.0092047,0.03974,0.13968,-0.034473,0.10533,1.307
-0.079266,0.034552,-0.16412,-0.11016,-0.042351,0.061284,-0.002044,0.07457,-0.028159,0.064636,0.040618,-0.078494,-0.064191,0.085212,-0.013916,-0.11657,0.076185,0.018663,-0.061167,-0.067874,0.025731,0.083038,-0.044123,-0.072224,-0.031795,-0.014487,0.053388,-0.11971,0.060935,-0.07449,0.085439,-0.000991,-0.028749,-0.029535,-0.061731,-0.0041513,0.0097942,0.088082,1.3684
0.18881,-0.013123,0.17748,-0.082017,0.015907,0.060483,0.12224,-0.054228,0.11872,0.064582,0.21684,-0.068627,0.085224,-0.019942,0.072721,0.027327,0.073335,-0.032154,0.094366,-0.064957,-0.051043,0.10809,-0.00079651,-0.057432,0.090295,-0.016615,-0.051187,0.20414,0.0011437,-0.041879,0.093305,-0.043486,0.07597,0.14098,-0.0025897,-0.016086,-0.078833,-0.1072,-1.5016
0.38674,0.0072259,0.23332,0.13311,0.036239,0.065609,0.017477,0.059193,0.11116,0.037912,0.1861,0.018495,0.06743,0.12491,0.029082,0.082519,0.16639,0.042879,-0.0076859,0.021476,0.042733,0.093028,0.025319,-0.08503,0.26745,-0.067508,0.11865,0.2548,0.051879,0.047123,0.23615,-0.0037718,-0.10689,0.27037,-0.079896,-0.17153,-0.018303,-0.14585,-2.7844
-0.32329,0.0025691,-0.056394,-0.10354,-0.053654,-0.085477,-0.10021,-0.11964,-0.11627,0.093015,-0.20478,-0.063602,-0.07419,-0.071921,-0.090958,-0.051856,0.010916,0.10997,-0.014448,-0.077133,0.0413,-0.10321,0.0019661,-0.027584,0.0013627,-0.02014,-0.082535,-0.26873,-0.06499,-0.0084157,-0.13069,0.023373,-0.026772,-0.2024,0.0084073,0.12313,0.0091032,0.15925,2.3125
0.32902,-0.038958,0.07752,0.018755,0.074301,0.079433,0.13269,-0.031377,0.095002,-0.066523,0.2107,0.059878,0.095151,-0.046028,0.019515,-0.0097723,0.060166,-0.096446,0.087662,-0.032765,0.10716,0.15268,0.024735,0.12551,0.15461,-0.083708,0.0068487,0.15318,-0.050905,-0.032917,0.16278,-0.094024,-0.097352,0.054309,0.054205,-0.16669,-0.085443,-0.063865,-1.5572
0.032638,-0.066947,0.061816,-0.0078888,-0.081587,0.015353,-0.030509,-0.090651,0.066759,-0.0097114,-0.012824,-0.11405,0.0061976,0.025129,0.011488,-0.11678,-0.087364,-0.0644,-0.083152,-0.13154,-0.040042,-0.072473,-0.095593,0.03894,0.035119,0.02602,0.034734,-0.042176,-0.056074,-0.00071921,-0.034867,-0.12397,-0.0067936,-0.12708,-0.025647,0.065158,-0.10576,0.022339,-0.11673
-0.31667,0.0588,-0.009445,0.089965,-0.087147,-0.020616,-0.13786,-0.040885,0.0017858,-0.032574,0.0042678,-0.087329,-0.020568,-0.024623,-0.13219,-0.077688,0.041301,0.1017,0.069849,-0.081764,-0.073833,-0.097868,0.016047,0.031251,-0.07806,-0.14157,-0.028811,0.01606,-0.051304,0.077788,-0.043904,0.056237,0.027079,-0.14015,-0.07253,0.076721,0.10571,0.054299,0.92549
0.28852,0.048566,0.15313,-0.021594,-0.055516,0.071874,0.07795,-0.0069798,-0.036016,0.07623,0.12049,-0.048523,-0.013621,0.018883,-0.077203,0.11028,0.057604,-0.080938,-0.094671,0.028689,0.0014618,-0.11602,0.098311,-0.080044,-0.0033524,0.0073478,0.015554,0.14438,0.025304,0.14174,0.058667,0.096818,0.067012,0.1029,-0.060841,0.036451,-0.11116,-0.09449,-1.0769
-0.02624,0.036172,0.11145,-0.019557,-0.07416,0.063736,-0.063119,0.063745,-0.044589,-0.066597,0.019556,-0.054517,-0.0095854,-0.093453,-0.033294,0.10165,-0.013779,-0.15268,-0.075607,-0.10644,0.0078618,-0.0004551,-0.10371,-0.043706,-0.11752,-0.12113,0.023217,-0.14186,0.043527,-0.067182,-0.0029444,0.01912,0.070575,-0.16132,-0.025818,-0.077751,-0.034833,-0.15674,0.13874
0.23087,-0.030999,0.10705,0.063145,0.024834,-0.035161,0.11088,0.032849,0.055509,0.10687,0.17414,0.016165,0.14298,-0.02659,0.072394,0.089857,0.034344,0.20961,-0.048347,-0.045771,0.25491,-0.089133,0.094144,0.39893,0.061414,0.1107,0.39999,0.076388,-0.12019,0.39861,0.057714,-0.10149,0.28322,0.016115,-0.035761,0.31419,-0.10359,0.073822,-1.8422
0.0087233,0.005052,0.18368,0.032641,-0.019398,0.13321,-0.098008,0.021744,0.072497,-0.1149,0.16505,0.026401,-0.0024143,-0.095754,0.067564,-0.055748,-0.070154,-0.0096487,-0.13376,0.041135,0.099587,0.037895,0.014922,0.043696,-0.0015398,0.017277,-0.022354,0.016272,0.16784,0.07942,-0.11104,-0.050986,-0.04891,-0.12119,0.034551,-0.065302,-0.11668,-0.042105,-0.28504
-0.091609,0.068931,-0.13731,-0.049515,0.0023547,0.016494,0.0060543,-0.05916,-0.057602,0.083879,-0.11288,0.12871,-0.11737,0.11608,0.011125,-0.068611,0.050144,0.1428,-0.021446,0.046421,0.14136,0.14185,0.048392,-0.0012554,0.16537,0.15951,0.20098,0.14785,0.078503,0.1065,0.065733,0.083934,-0.019516,0.05933,0.11882,0.18745,-0.033794,0.0944,-0.10899
